INFO 2025-07-07 17:35:01,895 autoreload Watching for file changes with StatReloader
    response = get_response(request)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\base.py", line 220, in _get_response
    response = response.render()
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\response.py", line 114, in render
    self.content = self.rendered_content
                   ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\response.py", line 90, in rendered_content
    template = self.resolve_template(self.template_name)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\response.py", line 72, in resolve_template
    return select_template(template, using=self.using)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\loader.py", line 42, in select_template
    return engine.get_template(template_name)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\backends\django.py", line 33, in get_template
    return Template(self.engine.get_template(template_name), self)
                    ~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\engine.py", line 175, in get_template
    template, origin = self.find_template(template_name)
                       ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\engine.py", line 157, in find_template
    template = loader.get_template(name, skip=skip)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\loaders\cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\loaders\base.py", line 28, in get_template
    return Template(
        contents,
    ...<2 lines>...
        self.engine,
    )
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
                    ~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 200, in compile_nodelist
    return parser.parse()
           ~~~~~~~~~~~~^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 513, in parse
    raise self.error(token, e)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 511, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\loader_tags.py", line 293, in do_extends
    nodelist = parser.parse()
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 513, in parse
    raise self.error(token, e)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 511, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\defaulttags.py", line 1088, in load
    lib = find_library(parser, name)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\defaulttags.py", line 1028, in find_library
    raise TemplateSyntaxError(
    ...<5 lines>...
    )
django.template.exceptions.TemplateSyntaxError: 'pdf_reader_tags' is not a registered tag library. Must be one of:
admin_list
admin_modify
admin_urls
cache
highlight_filters
humanize
i18n
jformat
l10n
log
static
tz
ERROR 2025-07-08 14:35:11,569 basehttp "GET /library/document/1/ HTTP/1.1" 500 230949
INFO 2025-07-08 14:35:45,749 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 14:35:45,867 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 14:35:53,823 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 14:36:10,549 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 14:37:40,070 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 14:37:40,121 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 14:37:45,050 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 14:37:45,051 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 14:38:46,887 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 14:38:47,099 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 14:38:50,624 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 14:38:50,634 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 14:39:07,304 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 14:39:07,512 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 14:39:15,206 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 14:39:15,207 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 14:39:33,400 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 14:39:33,408 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 14:39:36,690 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 14:39:36,695 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 14:39:51,309 autoreload D:\sanad system\sanad_system\sanad_system\urls.py changed, reloading.
INFO 2025-07-08 14:39:51,612 autoreload D:\sanad system\sanad_system\sanad_system\urls.py changed, reloading.
INFO 2025-07-08 14:40:00,767 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 14:40:00,767 autoreload Watching for file changes with StatReloader
ERROR 2025-07-08 14:53:16,186 log Internal Server Error: /library/document/1/
Traceback (most recent call last):
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 505, in parse
    compile_func = self.tags[command]
                   ~~~~~~~~~^^^^^^^^^
KeyError: 'else'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\base.py", line 220, in _get_response
    response = response.render()
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\response.py", line 114, in render
    self.content = self.rendered_content
                   ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\response.py", line 90, in rendered_content
    template = self.resolve_template(self.template_name)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\response.py", line 72, in resolve_template
    return select_template(template, using=self.using)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\loader.py", line 42, in select_template
    return engine.get_template(template_name)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\backends\django.py", line 33, in get_template
    return Template(self.engine.get_template(template_name), self)
                    ~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\engine.py", line 175, in get_template
    template, origin = self.find_template(template_name)
                       ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\engine.py", line 157, in find_template
    template = loader.get_template(name, skip=skip)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\loaders\cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\loaders\base.py", line 28, in get_template
    return Template(
        contents,
    ...<2 lines>...
        self.engine,
    )
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
                    ~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 200, in compile_nodelist
    return parser.parse()
           ~~~~~~~~~~~~^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 513, in parse
    raise self.error(token, e)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 511, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\loader_tags.py", line 293, in do_extends
    nodelist = parser.parse()
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 513, in parse
    raise self.error(token, e)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 511, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\loader_tags.py", line 232, in do_block
    nodelist = parser.parse(("endblock",))
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 513, in parse
    raise self.error(token, e)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 511, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\defaulttags.py", line 967, in do_if
    nodelist = parser.parse(("endif",))
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 507, in parse
    self.invalid_block_tag(token, command, parse_until)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 558, in invalid_block_tag
    raise self.error(
    ...<8 lines>...
    )
django.template.exceptions.TemplateSyntaxError: Invalid block tag on line 205: 'else', expected 'endif'. Did you forget to register or load this tag?
ERROR 2025-07-08 14:53:16,529 basehttp "GET /library/document/1/ HTTP/1.1" 500 216947
INFO 2025-07-08 14:53:31,076 autoreload D:\sanad system\sanad_system\pdf_reader\templatetags\__init__.py changed, reloading.
INFO 2025-07-08 14:53:34,784 autoreload D:\sanad system\sanad_system\pdf_reader\templatetags\__init__.py changed, reloading.
INFO 2025-07-08 14:53:40,411 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 14:53:40,412 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 14:54:54,639 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 14:55:35,957 autoreload Watching for file changes with StatReloader
ERROR 2025-07-08 14:55:50,106 log Internal Server Error: /library/document/1/
Traceback (most recent call last):
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 505, in parse
    compile_func = self.tags[command]
                   ~~~~~~~~~^^^^^^^^^
KeyError: 'else'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\base.py", line 220, in _get_response
    response = response.render()
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\response.py", line 114, in render
    self.content = self.rendered_content
                   ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\response.py", line 90, in rendered_content
    template = self.resolve_template(self.template_name)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\response.py", line 72, in resolve_template
    return select_template(template, using=self.using)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\loader.py", line 42, in select_template
    return engine.get_template(template_name)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\backends\django.py", line 33, in get_template
    return Template(self.engine.get_template(template_name), self)
                    ~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\engine.py", line 175, in get_template
    template, origin = self.find_template(template_name)
                       ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\engine.py", line 157, in find_template
    template = loader.get_template(name, skip=skip)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\loaders\cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\loaders\base.py", line 28, in get_template
    return Template(
        contents,
    ...<2 lines>...
        self.engine,
    )
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
                    ~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 200, in compile_nodelist
    return parser.parse()
           ~~~~~~~~~~~~^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 513, in parse
    raise self.error(token, e)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 511, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\loader_tags.py", line 293, in do_extends
    nodelist = parser.parse()
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 513, in parse
    raise self.error(token, e)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 511, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\loader_tags.py", line 232, in do_block
    nodelist = parser.parse(("endblock",))
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 513, in parse
    raise self.error(token, e)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 511, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\defaulttags.py", line 967, in do_if
    nodelist = parser.parse(("endif",))
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 507, in parse
    self.invalid_block_tag(token, command, parse_until)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 558, in invalid_block_tag
    raise self.error(
    ...<8 lines>...
    )
django.template.exceptions.TemplateSyntaxError: Invalid block tag on line 205: 'else', expected 'endif'. Did you forget to register or load this tag?
ERROR 2025-07-08 14:55:50,129 basehttp "GET /library/document/1/ HTTP/1.1" 500 216591
ERROR 2025-07-08 15:00:41,096 log Internal Server Error: /library/document/1/
Traceback (most recent call last):
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 505, in parse
    compile_func = self.tags[command]
                   ~~~~~~~~~^^^^^^^^^
KeyError: 'trans'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\base.py", line 220, in _get_response
    response = response.render()
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\response.py", line 114, in render
    self.content = self.rendered_content
                   ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\response.py", line 92, in rendered_content
    return template.render(context, self._request)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 175, in render
    return self._render(context)
           ~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\loader_tags.py", line 157, in render
    return compiled_parent._render(context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\loader_tags.py", line 157, in render
    return compiled_parent._render(context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\loader_tags.py", line 157, in render
    return compiled_parent._render(context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\loader_tags.py", line 157, in render
    return compiled_parent._render(context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\loader_tags.py", line 63, in render
    result = block.nodelist.render(context)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\defaulttags.py", line 321, in render
    return nodelist.render(context)
           ~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\library.py", line 237, in render
    output = self.func(*resolved_args, **resolved_kwargs)
  File "D:\sanad system\sanad_system\pdf_reader\templatetags\pdf_reader_tags.py", line 13, in pdf_reader
    return mark_safe(render_to_string('pdf_reader/pdf_reader_component.html', {
                     ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        'pdf_url': pdf_url,
        ^^^^^^^^^^^^^^^^^^^
        'request': context.get('request')
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    }))
    ^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\loader.py", line 15, in get_template
    return engine.get_template(template_name)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\backends\django.py", line 33, in get_template
    return Template(self.engine.get_template(template_name), self)
                    ~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\engine.py", line 175, in get_template
    template, origin = self.find_template(template_name)
                       ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\engine.py", line 157, in find_template
    template = loader.get_template(name, skip=skip)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\loaders\cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\loaders\base.py", line 28, in get_template
    return Template(
        contents,
    ...<2 lines>...
        self.engine,
    )
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
                    ~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 200, in compile_nodelist
    return parser.parse()
           ~~~~~~~~~~~~^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 507, in parse
    self.invalid_block_tag(token, command, parse_until)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 568, in invalid_block_tag
    raise self.error(
    ...<3 lines>...
    )
django.template.exceptions.TemplateSyntaxError: Invalid block tag on line 13: 'trans'. Did you forget to register or load this tag?
ERROR 2025-07-08 15:00:41,295 basehttp "GET /library/document/1/ HTTP/1.1" 500 344930
INFO 2025-07-08 15:06:51,608 basehttp "GET /library/document/1/ HTTP/1.1" 200 29030
INFO 2025-07-08 15:07:08,307 basehttp "GET /media/documents/%D8%A7%D9%84%D8%AD%D8%AF%D9%8A%D8%AB/%D9%85%D8%AE%D8%AA%D8%B5%D8%B1_%D8%B4%D8%B9%D8%A8_%D8%A7%D9%84%D8%A7%D9%8A%D9%85%D8%A7%D9%86_%D9%84%D9%84%D8%A8%D9%8A%D9%87%D9%82%D9%89.pdf HTTP/1.1" 200 8079021
INFO 2025-07-08 15:08:05,232 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 15:08:15,351 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 15:08:52,124 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 15:08:55,160 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 15:20:06,151 basehttp "GET /library/document/1/ HTTP/1.1" 200 31647
INFO 2025-07-08 15:20:06,762 basehttp "GET /static/library/css/library.css HTTP/1.1" 304 0
INFO 2025-07-08 15:23:34,343 autoreload D:\sanad system\sanad_system\pdf_reader\templatetags\pdf_reader_tags.py changed, reloading.
INFO 2025-07-08 15:23:46,243 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 15:26:23,531 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 15:26:27,443 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 15:26:50,924 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 15:26:53,442 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 15:27:50,903 autoreload D:\sanad system\sanad_system\pdf_reader\templatetags\pdf_reader_tags.py changed, reloading.
INFO 2025-07-08 15:28:18,949 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 15:36:13,168 basehttp "GET /library/document/1/ HTTP/1.1" 200 35456
INFO 2025-07-08 15:36:25,010 basehttp "GET /library/document/2/ HTTP/1.1" 200 35165
INFO 2025-07-08 15:51:32,127 basehttp "GET /library/document/2/ HTTP/1.1" 200 32809
WARNING 2025-07-08 15:51:42,378 log Not Found: /pdf-reader/pdf/\u0635\u062d\u064a\u062d_\u0627\u0644\u0628\u062e\u0627\u0631\u064a.pdf
WARNING 2025-07-08 15:51:42,380 basehttp "GET /pdf-reader/pdf/%D8%B5%D8%AD%D9%8A%D8%AD_%D8%A7%D9%84%D8%A8%D8%AE%D8%A7%D8%B1%D9%8A.pdf HTTP/1.1" 404 18
INFO 2025-07-08 15:51:46,377 basehttp "GET /library/document/2/ HTTP/1.1" 200 32809
WARNING 2025-07-08 15:51:49,129 log Not Found: /pdf-reader/pdf/\u0635\u062d\u064a\u062d_\u0627\u0644\u0628\u062e\u0627\u0631\u064a.pdf
WARNING 2025-07-08 15:51:49,168 basehttp "GET /pdf-reader/pdf/%D8%B5%D8%AD%D9%8A%D8%AD_%D8%A7%D9%84%D8%A8%D8%AE%D8%A7%D8%B1%D9%8A.pdf HTTP/1.1" 404 18
INFO 2025-07-08 15:51:57,126 basehttp "GET /library/document/1/ HTTP/1.1" 200 33028
WARNING 2025-07-08 15:51:57,622 log Not Found: /pdf-reader/pdf/\u0645\u062e\u062a\u0635\u0631_\u0634\u0639\u0628_\u0627\u0644\u0627\u064a\u0645\u0627\u0646_\u0644\u0644\u0628\u064a\u0647\u0642\u0649.pdf
WARNING 2025-07-08 15:51:57,623 basehttp "GET /pdf-reader/pdf/%D9%85%D8%AE%D8%AA%D8%B5%D8%B1_%D8%B4%D8%B9%D8%A8_%D8%A7%D9%84%D8%A7%D9%8A%D9%85%D8%A7%D9%86_%D9%84%D9%84%D8%A8%D9%8A%D9%87%D9%82%D9%89.pdf HTTP/1.1" 404 18
ERROR 2025-07-08 15:56:11,143 log Internal Server Error: /library/document/1/
Traceback (most recent call last):
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\base.py", line 220, in _get_response
    response = response.render()
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\response.py", line 114, in render
    self.content = self.rendered_content
                   ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\response.py", line 90, in rendered_content
    template = self.resolve_template(self.template_name)
